"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"FSZ","First Trust Switzerland AlphaDEX Fund","51.64","$139.43M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fsz",
"FIXD","First Trust TCW Opportunistic Fixed Income ETF","53.71","$1.67B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fixd",
"TUSA","First Trust Total US Market AlphaDEX ETF","32.79","$14.76M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tusa",
"FKU","First Trust United Kingdom AlphaDEX Fund","35.3","$15.89M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fku",
"RNDV","First Trust US Equity Dividend Select ETF","22.2828","$5.57M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rndv",
"FUNC","First United Corporation","21.65","$153.93M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/func",
"FUSB","First US Bancshares, Inc.","10.7","$65.89M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fusb",
"MYFW","First Western Financial, Inc.","17.99","$142.84M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/myfw",
"FCFS","FirstCash, Inc.","82.76","$3.48B","1991","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/fcfs",
"SVVC","Firsthand Technology Value Fund, Inc.","5.91","$42.43M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/svvc",
"FSV","FirstService Corporation","102.69","$4.26B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/fsv",
"FISV","Fiserv, Inc.","112.18","$76.18B","1986","Technology","EDP Services","https://old.nasdaq.com/symbol/fisv",
"FIVE","Five Below, Inc.","98.18","$5.47B","2012","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/five",
"FPRX","Five Prime Therapeutics, Inc.","3.84","$139.75M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fprx",
"FVE","Five Star Senior Living Inc.","4.61","$145.47M","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/fve",
"FIVN","Five9, Inc.","73.21","$4.51B","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/fivn",
"FLEX","Flex Ltd.","11.63","$5.86B","1994","Technology","Electrical Products","https://old.nasdaq.com/symbol/flex",
"FLXN","Flexion Therapeutics, Inc.","15.62","$596.29M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/flxn",
"SKOR","FlexShares Credit-Scored US Corporate Bond Index Fund","53.805","$129.13M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/skor",
"MBSD","FlexShares Disciplined Duration MBS Index Fund","23.9529","$56.29M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mbsd",
"ASET","FlexShares Real Assets Allocation Index Fund","29.8691","$10.45M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aset",
"ESG","FlexShares Trust","74.519","$39.12M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esg",
"ESGG","FlexShares Trust","103.4958","$93.15M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgg",
"LKOR","FlexShares Trust","61.3224","$18.4M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lkor",
"QLC","FlexShares Trust","35.05","$50.82M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qlc",
"FPAY","FlexShopper, Inc.","2.25","$39.75M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/fpay",
"FLXS","Flexsteel Industries, Inc.","14.29","$114.19M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/flxs",
"FLIR","FLIR Systems, Inc.","40.81","$5.49B","1993","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flir",
"FLWR","Flowr Corporation (The)","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/flwr",
"FLNT","Fluent, Inc.","2.25","$172.82M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/flnt",
"FLDM","Fluidigm Corporation","3.21","$226.13M","2011","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/fldm",
"FFIC","Flushing Financial Corporation","19.02","$535.55M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffic",
"FLUX","Flux Power Holdings, Inc.","9.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/flux",
"FNCB","FNCB Bancorp Inc.","6.34","$127.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fncb",
"FOMX","Foamix Pharmaceuticals Ltd.","3.285","$202.3M","2014","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/fomx",
"FOCS","Focus Financial Partners Inc.","27.45","$1.91B","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/focs",
"FONR","Fonar Corporation","19.22","$126.37M","1981","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/fonr",
"FSCT","ForeScout Technologies, Inc.","32.64","$1.58B","2017","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/fsct",
"FRSX","Foresight Autonomous Holdings Ltd.","0.95","$29.4M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/frsx",
"FORM","FormFactor, Inc.","23.3","$1.77B","2003","Technology","Semiconductors","https://old.nasdaq.com/symbol/form",
"FORTY","Formula Systems (1985) Ltd.","62.08","$949.47M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/forty",
"FORR","Forrester Research, Inc.","39.03","$726.82M","1996","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/forr",
"FRTA","Forterra, Inc.","13.4","$869.03M","2016","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/frta",
"FTNT","Fortinet, Inc.","107.05","$18.47B","2009","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ftnt",
"FBIO","Fortress Biotech, Inc.","2.09","$147.93M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbio",
"FBIOP","Fortress Biotech, Inc.","20.33","$20.33M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbiop",
"FTSV","Forty Seven, Inc.","94.48","$4.53B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ftsv",
"FMCI","Forum Merger II Corporation","10.3962","$266.67M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/fmci",
"FMCIU","Forum Merger II Corporation","10.9","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/fmciu",
"FMCIW","Forum Merger II Corporation","0.4001","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/fmciw",
"FWRD","Forward Air Corporation","59.38","$1.67B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/fwrd",
"FORD","Forward Industries, Inc.","1.03","$9.82M","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/ford",
"FWP","Forward Pharma A/S","6.17","$41.9M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fwp",
"FOSL","Fossil Group, Inc.","4.71","$238.21M","1993","Consumer Non-Durables","Consumer Specialties","https://old.nasdaq.com/symbol/fosl",
"FOX","Fox Corporation","30.67","$18.61B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fox",
"FOXA","Fox Corporation","30.93","$18.77B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/foxa",
"FOXF","Fox Factory Holding Corp.","64.81","$2.5B","2013","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/foxf",
"FRAN","Francesca&#39;s Holdings Corporation","6.11","$18.67M","2011","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/fran",
"FRG","Franchise Group, Inc.","24.85","$639.44M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/frg",
"FELE","Franklin Electric Co., Inc.","53.62","$2.49B","n/a","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/fele",
"FRAF","Franklin Financial Services Corporation","33.2","$144.52M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fraf",
"FRHC","Freedom Holding Corp.","16.19","$944.58M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/frhc",
"RAIL","Freightcar America, Inc.","1.64","$20.81M","2005","Capital Goods","Railroads","https://old.nasdaq.com/symbol/rail",
"FEIM","Frequency Electronics, Inc.","8.1","$73.71M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/feim",
"FREQ","Frequency Therapeutics, Inc.","21.81","$671.42M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/freq",
"FRPT","Freshpet, Inc.","74.61","$2.7B","2014","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/frpt",
"FTDR","frontdoor, inc.","45.79","$3.91B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/ftdr",
"FTR","Frontier Communications Corporation","0.5076","$53.49M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ftr",
"FRPH","FRP Holdings, Inc.","46.3","$454.84M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/frph",
"FSBW","FS Bancorp, Inc.","48.6","$216.71M","2012","Finance","Banks","https://old.nasdaq.com/symbol/fsbw",
"FSBC","FSB Bancorp, Inc.","16.8","$32.6M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fsbc",
"HUGE","FSD Pharma Inc.","5.1815","$41.83M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/huge",
"FTEK","Fuel Tech, Inc.","0.7975","$19.29M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/ftek",
"FCEL","FuelCell Energy, Inc.","2","$421.94M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/fcel",
"FULC","Fulcrum Therapeutics, Inc.","18","$420.13M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fulc",
"FLGT","Fulgent Genetics, Inc.","17.48","$327.06M","2016","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/flgt",
"FORK","Fuling Global Inc.","2.2711","$35.87M","2015","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/fork",
"FLL","Full House Resorts, Inc.","2.74","$73.98M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/fll",
"FMAX","Full Spectrum Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmax",
"FULT","Fulton Financial Corporation","15.205","$2.5B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fult",
"FNKO","Funko, Inc.","7.53","$372.11M","2017","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/fnko",
"FUTU","Futu Holdings Limited","12.38","$1.37B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/futu",
"FTFT","Future FinTech Group Inc.","0.8766","$29.05M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ftft",
"FFHL","Fuwei Films (Holdings) Co., Ltd.","2.92","$9.54M","2006","Capital Goods","Specialty Chemicals","https://old.nasdaq.com/symbol/ffhl",
"FVCB","FVCBankcorp, Inc.","15.52","$215.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fvcb",
"WILC","G. Willi-Food International,  Ltd.","12.95","$171.16M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/wilc",
"GTHX","G1 Therapeutics, Inc.","18.4","$692.62M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gthx",
"GAIA","Gaia, Inc.","7.61","$140.2M","1999","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/gaia",
"GLPG","Galapagos NV","223.18","$14.43B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glpg",
"GALT","Galectin Therapeutics Inc.","2.46","$139.94M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/galt",
"GRTX","Galera Therapeutics, Inc.","16.36","$405.86M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/grtx",
"GLMD","Galmed Pharmaceuticals Ltd.","5.25","$110.9M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glmd",
"GMDA","Gamida Cell Ltd.","4.69","$157.92M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gmda",
"GLPI","Gaming and Leisure Properties, Inc.","46.79","$10.06B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/glpi",
"GRMN","Garmin Ltd.","93.41","$17.81B","2000","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/grmn",
"GARS","Garrison Capital Inc.","5.99","$96.14M","2013","n/a","n/a","https://old.nasdaq.com/symbol/gars",
"GLIBA","GCI Liberty, Inc.","74.17","$7.84B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/gliba",
"GLIBP","GCI Liberty, Inc.","29.0727","$1.04B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/glibp",
"GDS","GDS Holdings Limited","63.17","$9.61B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gds",
"GNSS","Genasys Inc.","3.09","$102.28M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/gnss",
"GENC","Gencor Industries Inc.","10.27","$149.8M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/genc",
"GFN","General Finance Corporation","7.94","$243.01M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfn",
"GFNCP","General Finance Corporation","105","$42.01M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfncp",
"GFNSL","General Finance Corporation","26.07","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfnsl",
"GENE","Genetic Technologies Ltd","2.95","$19.98M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gene",
"GNFT","GENFIT S.A.","16.7","$648.48M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gnft",
"GNUS","Genius Brands International, Inc.","0.273","$6.97M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/gnus",
"GMAB","Genmab A/S","24.12","$15.7B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gmab",
"GNMK","GenMark Diagnostics, Inc.","4.57","$275.37M","2010","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gnmk",
"GNCA","Genocea Biosciences, Inc.","1.94","$53.63M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gnca",
"GNPX","Genprex, Inc.","4.52","$148.48M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gnpx",
"GNTX","Gentex Corporation","27.6","$6.94B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/gntx",
"THRM","Gentherm Inc","42.52","$1.39B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/thrm",
"GEOS","Geospace Technologies Corporation","11.4","$155.74M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/geos",
"GABC","German American Bancorp, Inc.","30.45","$812.14M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gabc",
"GERN","Geron Corporation","1.15","$229.74M","1996","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gern",
"GEVO","Gevo, Inc.","1.595","$23.11M","2011","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gevo",
"ROCK","Gibraltar Industries, Inc.","54.43","$1.76B","1993","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/rock",
"GIGM","GigaMedia Limited","2.4","$26.53M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gigm",
"GIII","G-III Apparel Group, LTD.","21.82","$1.04B","1989","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/giii",
"GILT","Gilat Satellite Networks Ltd.","9.48","$526.08M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/gilt",
"GILD","Gilead Sciences, Inc.","76.01","$96.05B","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gild",
"GBCI","Glacier Bancorp, Inc.","39.41","$3.64B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gbci",
"GLAD","Gladstone Capital Corporation","9.16","$285.35M","2001","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/glad",
"GLADD","Gladstone Capital Corporation","27","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/gladd",
"GLADL","Gladstone Capital Corporation","25.65","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/gladl",
"GOOD","Gladstone Commercial Corporation","20.12","$682.59M","2003","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/good",
"GOODM","Gladstone Commercial Corporation","25.675","$90.11M","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/goodm",
"GOODN","Gladstone Commercial Corporation","26.667","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/goodn",
"GAIN","Gladstone Investment Corporation","12.42","$410.47M","2005","n/a","n/a","https://old.nasdaq.com/symbol/gain",
"GAINL","Gladstone Investment Corporation","25.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gainl",
"GAINM","Gladstone Investment Corporation","25.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gainm",
"LAND","Gladstone Land Corporation","14.19","$302.91M","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/land",
"LANDP","Gladstone Land Corporation","25.866","$29.75M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/landp",
"GLBZ","Glen Burnie Bancorp","11","$31.1M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/glbz",
"GBT","Global Blood Therapeutics, Inc.","67.33","$4.1B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gbt",
"ENT","Global Eagle Entertainment Inc.","0.3095","$28.75M","2011","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ent",
"GBLI","Global Indemnity Limited","33.38","$477.35M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/gbli",
"GBLIL","Global Indemnity Limited","26.46","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/gblil",
"GBLIZ","Global Indemnity Limited","25.19","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/gbliz",
